24,-1,93,100,0,0.05115485191345215
24,0,93,100,0,0.051219940185546875
24,1,93,100,0,0.05094599723815918
24,2,93,100,0,0.05129218101501465
24,0,93,100,0,0.26728105545043945
24,-1,93,100,0,0.07172989845275879
24,-2,93,100,0,0.05106401443481445
24,-3,93,100,0,0.051611900329589844
23,-3,93,100,0,0.05096793174743652
22,-3,93,100,0,0.02012467384338379
21,-3,93,100,0,0.020946979522705078
20,-3,93,100,0,0.030496835708618164
19,-3,93,100,0,0.020418882369995117
18,-3,93,100,0,0.010469675064086914
17,-3,93,100,0,0.02036738395690918
16,-3,93,100,0,0.010224580764770508
15,-3,93,100,0,0.020611286163330078
14,-3,93,100,0,0.03051018714904785
13,-3,93,100,0,0.061578989028930664
12,-3,93,100,0,0.020754575729370117
11,-3,93,100,0,0.051290035247802734
10,-3,93,100,0,0.020666837692260742
9,-3,93,100,0,0.05183863639831543
8,-3,93,100,0,0.030583620071411133
7,-3,93,100,0,0.05127835273742676
6,-3,93,100,0,0.02051067352294922
6,-3,93,100,0,0.041123390197753906
4,-3,93,100,0,0.4319162368774414
2,-3,93,100,0,0.020791292190551758
0,-3,93,100,0,0.05143427848815918
-1,-3,93,100,0,0.020427465438842773
-2,-3,93,100,0,0.010396480560302734
-3,-3,93,100,0,0.02039480209350586
-4,-3,93,100,0,0.02043938636779785
-5,-3,93,100,0,0.05084109306335449
-6,-3,93,100,0,0.05153512954711914
-7,-3,93,100,0,0.0510556697845459
-8,-3,93,100,0,0.05093693733215332
-9,-3,93,100,0,0.051163434982299805
-9,-3,93,100,0,0.010286808013916016
-9,-3,93,100,0,0.010269641876220703
-9,-3,93,100,0,0.010282039642333984
-9,-3,93,100,0,0.010978937149047852
-9,-2,93,100,0,0.4731321334838867
-9,0,93,100,0,0.020554065704345703
-9,1,93,100,0,0.05115842819213867
-9,2,93,100,0,0.05104327201843262
-9,3,93,100,0,0.05097007751464844
-9,4,93,100,0,0.050905466079711914
-9,5,93,100,0,0.05097174644470215
-9,5,93,100,0,0.05146932601928711
-9,5,93,100,0,0.0509188175201416
-9,4,93,100,0,0.3486006259918213
-9,2,93,100,0,0.02072906494140625
-9,0,93,100,0,0.05078458786010742
-9,-1,93,100,0,0.050981998443603516
-9,-2,93,100,0,0.05092978477478027
-9,-3,93,100,0,0.05111432075500488
-9,-4,93,100,0,0.05105328559875488
-9,-5,93,100,0,0.05113577842712402
-9,-6,93,100,0,0.05108499526977539
-9,-7,93,100,0,0.05120658874511719
-9,-8,93,100,0,0.05129814147949219
-9,-9,93,100,0,0.0514218807220459
-9,-10,93,100,0,0.051367998123168945
-9,-11,93,100,0,0.050919532775878906
-9,-12,93,100,0,0.05149245262145996
-9,-13,93,100,0,0.05099964141845703
-9,-14,93,100,0,0.0509943962097168
-9,-15,93,100,0,0.05078744888305664
-9,-16,93,100,0,0.05154681205749512
-9,-17,93,100,0,0.051122426986694336
